q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q134476660,Klara Wolf,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,Humata; Humata (Verlag Harald S. Blume); [Verlag nicht ermittelbar],"Integrale Atemschulung : das vollständige, illustrierte Atem-Uebungsbuch für Anfänger und Fortgeschrittene ... | Integrale Atemschulung | Integrale Atemschulung | Meine Atem-Methode ... : 100 Uebungen",https://www.wikidata.org/wiki/Q134476660,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Wolf Klara&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95337298,Kurt J. Rosenthaler,129754536,Mensch,1946-01-01,,4,4,0,True,gnd,False,,True,0,Christkatholische Kirchgemeinde Rheinfelden/Kaiseraugst; Ismero Verlag; Verlag Ismero,"China Tagebücher : Reiseberichte aus China, Hongkong, Macau und Taiwan | <<Das>> Chorherrenstift St. Martin, sein Ende und das Danach : Beiträge zur Geschichte der Stadtkirche Rheinfelden von 1870 bis 2020 | Kalkutta - Poesie im Chaos : Leben in einer unmöglichen Stadt = Calcutta - poetry in chaos : life in an impossible city | Tessin : Monte di Calzo",https://www.wikidata.org/wiki/Q95337298,https://de.wikipedia.org/wiki/Kurt_J._Rosenthaler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,129754536&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q112415196,Kurt Meier,123622565,Mensch,1953-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Koch Discover International; Liverpool Record; Tudor Recording; cpo,"Meisterwerke des Barock : Live-Konzertaufnahmen | Sinfonia concertante op. 70 : Es-Dur für Flöte, Klarinette, Violine und Orchester ; Concertino op. 39 : G-Dur für Flöte, Oboe, Violine, 2 Violen, Violoncello, Kontrabass und 2 Hörner | Sonatas & suite for oboe & harpsichord | Two oboe concertos & two symphonies",https://www.wikidata.org/wiki/Q112415196,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123622565&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566325,Marcel Siegenthaler-Scherrer,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,BPX; BPX Verlag; BPX-Edition,"ERP für KMU : Business-Software für Produktion, Handel und Service | ERP für KMU : Praxisleitfaden: kurz & prägnant | ERP für KMU : Praxisleitfaden: Richtig evaluieren & einführen : was Manager wissen müssen | SCM für KMU : Tools und Methoden auf dem Weg zum exzellenten Supply Chain Management",https://www.wikidata.org/wiki/Q133566325,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Siegenthaler Marcel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566404,Marcel Suter,,Mensch,,,5,4,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"OK 950 Jahre Suhr; Stiftung Wirtschaftsinformatikschule Schweiz, WISS; [Selbstverlag]","""Der Bestatter"" macht Aarau filmreif : Organhändlern in Aarau das blutige handwerk legen | 950 Jahre Suhr : Festführer : Jugendfest, 23.-25. Juni 1995 : Jubiläumsfest, 30. Juni-2. Juli 1995 | Aarau : Ihre Gastgeberstadt | Modul 135: Multi-User-Applikationen strukturiert realisieren : Multi-User-Applikation entwerfen, erforderliche Datenbankanpassungen vornehmen und Applikation implementieren, testen und dokumentieren",https://www.wikidata.org/wiki/Q133566404,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Suter Marcel&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891664,Markus Klemm,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,,"<<Die>> Geschichte eines vergangenen Handwerks : Küferei und Fassfabrikation in Rheinfelden | <<Der>> Johanniterorden und die neue Kommanderie | <<Ein>> neues Hinweiskonzept für die Stadt Rheinfelden, oder, Gut Ding will Weile haben | Von der Weihermatt zum Roniger Park",https://www.wikidata.org/wiki/Q132891664,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Klemm Markus&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887027,Martina Heiliger,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,Kunstkammer Turgi,Pizza für Turgina | Schnauchi ist verschwunden | <<Die>> Tante im Kappi-See | Turgina und Urs : Abenteuerwege im Aargau,https://www.wikidata.org/wiki/Q132887027,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Heiliger Martina&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q115743,Matthias A. K. Zimmermann,142433209,Mensch,1981-05-06,,6,4,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,BoD – Books on Demand; Edition Modellwelten; Hirmer; Kadmos; Nordlicht-Norrsken,Digitale Moderne : die Modellwelten von Matthias Zimmermann | Imitathyos : das unendliche Alphabet : Roman | Kryonium : die Experimente der Erinnerung : Roman | Modell-Welten,https://www.wikidata.org/wiki/Q115743,https://de.wikipedia.org/wiki/Matthias_A._K._Zimmermann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,142433209&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q15831083,Max Voegeli,127389040,Mensch,1921-05-02,1985-04-24,4,4,0,True,gnd,False,,True,0,Sauerländer; VOB,"Ali, der kleine Dieb von Bagdad | Amapali und der Erhabene : eine indische Erzählung | <<Der>> hölzerne Kurt : Eine Geschichte für kleine und grosse Leute | <<Der>> hölzerne Kurt",https://www.wikidata.org/wiki/Q15831083,https://de.wikipedia.org/wiki/Max_Voegeli,"https://abn.swisscovery.ch/discovery/search?query=any,contains,127389040&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q21264439,Nada Boskovska,113746008,Mensch,1959-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Böhlau; H. Rohr; Limmat Verl; [Verlag nicht ermittelbar],40 Jahre Osteuropäische Geschichte am Historischen Seminar der Universität Zürich | 6000 Kilometer durch den Balkan | <<Das>> jugoslawische Makedonien 1918-1941 : eine Randregion zwischen Repression und Integration | Zwischen Adria und Jenissei : Reisen in die Vergangenheit : Werner G. Zimmermann zum 70. Geburtstag,https://www.wikidata.org/wiki/Q21264439,https://de.wikipedia.org/wiki/Nada_Bo%C5%A1kovska,"https://abn.swisscovery.ch/discovery/search?query=any,contains,113746008&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134469678,Oliver Tschudin,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,,"""Gutes ermöglichen anstatt nur Schlechtes verhindern"" | Rheinfelden feiert den Wakkerpreis : Schweizer Heimatschutz überrascht 2016 mit der verdienten Auszeichnung | Vom Kurbrunnen zum Casino | Vom Kurhotelpark zum öffentlichen Park",https://www.wikidata.org/wiki/Q134469678,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Tschudin Oliver&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2038184,Otto Basler,132054736,Mensch,1902-12-16,1984-07-12,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,H.R. Sauerländer; Joos; [Vereinigung Oltner Bücherfreunde]; [Verlag nicht ermittelbar],"Adolf Haller : eine um die Bücherzitate gekürzte Abschrift des Textes von Otto Basler | Für Thomas Mann : (anlässlich des 50. Autorenabends im Literarischen Zirkel und der ersten europäischen Ausstellung über Werk und Leben von Thomas Mann, die im Januar/Februar 1954 im ABC Basel stattfand) | Josef Reinhart : Würdigung seines schriftstellerischen Schaffens | <<Der>> späte Hermann Hesse",https://www.wikidata.org/wiki/Q2038184,https://de.wikipedia.org/wiki/Otto_Basler_(Literaturkritiker),"https://abn.swisscovery.ch/discovery/search?query=any,contains,132054736&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132125048,Pascal Beer,1047594390,Mensch,1978-01-01,,4,4,0,True,gnd,False,,False,0,Muskat Media; Muskat media verlag; Muskat-Media; muskat media verlag,">>Der>> wütendste Mann der Stadt | Messer in einer Blumenvase, auf die Rückkehr der Geliebten wartend | Reise ans Ende der Welt : Roman | Wir Atomkinder",https://www.wikidata.org/wiki/Q132125048,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1047594390&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q130768142,Peter Dold,1069960543,Mensch,1935-01-01,,4,4,0,True,gnd,False,,False,0,Beltz; Klett-Cotta; Lambertus; Springer,"Gewalt und Sucht in Familien | Körperarbeit in der Systemischen Therapie | Paar- und Familienberatung : Ein ganzheitlicher, systemischer Ansatz | System Depression : ganzheitliche Therapie: Bewegung, Ernährung, Stärkung des Familiensystems",https://www.wikidata.org/wiki/Q130768142,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1069960543&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732152,Peter Früh,,Mensch,,,5,4,1,True,name-fuzzy,True,name-fuzzy,False,1,Sauerländer; Verena Zehnder und Peter Früh,"""Gömmer zur Cäcile oder i d' Konkordia?"" | Initiative Frauen schreiten zur Tat | <<Der>> lange Kampf um die Umfahrung : die Würenloser Strassenplanung der 1960- und 1970er-Jahre | Rösseler und Bähnler aus Leidenschaft : Franz Notter - ein 90-jähriger Würenloser erinnert sich",https://www.wikidata.org/wiki/Q132732152,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Früh Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733363,Peter Grüter,,Mensch,,,5,4,1,True,name-fuzzy,True,name-fuzzy,False,1,Juris Druck u. Verlag,"Glocken und Läutordnung der Martinskirche : das Geläut umfasst fünf Glocken | <<Das>> Rheinfelder Fastentuch - ein Zufallsfund : eine Kostbarkeit aus dem frühen 17. Jahrhundert | Rheinfelder Karfreitagskrimi | Richard Roth-Kägi, 19.7.1928-16.4.2006",https://www.wikidata.org/wiki/Q132733363,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Grüter Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887014,Peter Hauser,,Mensch,,,7,4,3,True,name-fuzzy,True,name-fuzzy,False,2,Buchdruckerei A. Schönbächler & Co; Campus; Eigenverlag P. Hauser; Huber; Schulthess,"Disziplinarstrafordnung : das militärische Disziplinarstrafrecht : mit 26 praktischen Beispielen, wie Fälle rechtlich zu erledigen sind | Disziplinarstrafordnung : das militärische Disziplinarstrafrecht : mit 30 praktischen Beispielen, wie Fälle rechtlich zu erledigen sind | Integriertes Management in der Praxis : Die Umsetzung des St. Galler Erfolgskonzepts | Rheinfelden lernt energetisch denken",https://www.wikidata.org/wiki/Q132887014,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Hauser Peter&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733291,Philipp Galizia,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,A. Meyer; BMG,Am Seil abelo : eine Totengräberballade | Jakob Engel : eine Erscheinung | Kandis | Läufig : ein Hundejahr,https://www.wikidata.org/wiki/Q132733291,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Galizia Philipp&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133296728,Q133296728,1197561560,Mensch,,,4,4,0,True,gnd,False,,False,0,Lenzburger Ortsbürgerkommission; [Ortsbürgerkommission],"101 Jahre Schweizerischer Gemeinnütziger Frauenverein, 100 Jahre Sektion Lenzburg | <<Die>> Ortsbürgergemeinde Lenzburg : Geschichte und Gegenwart | <<Die>> Pariser Bluthochzeit vom 24. August 1572 im Spiegel eines Landvogt-Berichtes | Vom Hünerwadel- zum Müllerhaus",https://www.wikidata.org/wiki/Q133296728,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1197561560&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q55854535,Q55854535,1084353415,Mensch,1896-05-22,1968-11-05,5,4,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,1,Effingerhof; Otto Walter; Schweizer Heimatwerk; Silva-Verlag; Verlag Otto Walter,"Heimatschutz : pour le visage aimé de la patrie : Aufgaben und Werke des Schweizer Heimatschutzes | Öppenemool und Öppedie : Chlausvärs, Chrippespyli und Wienachtsgedicht, Gebuurtstaagsgedicht und anderi Värs für ali Glägeheite im Lauf vom Joor | <<Der>> Schweizer Heimatschutz : seine Ziele und sein Werk | Schweizer Trachten",https://www.wikidata.org/wiki/Q55854535,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1084353415&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q112409116,Renate Lauper,123687101,Mensch,1954-01-01,,4,4,0,True,gnd,False,,False,0,Erle-Verlag; Pro Juventute; Via Nova; hep,"10 x 10 Körpererfahrungen : Spiraldynamik : Vorschule, 1. bis 6. Schuljahr, Bewegungs- und Haltungsschulung | Achtsame Körperhaltung : liegen, sitzen, stehen, gehen : die besten Übungen für ein neues Körperbewusstsein | Von Kopf bis Fuss in Bewegung : spielerische Körperarbeit mit Schulkindern | Von Kopf bis Fuss in Bewegung : spielerische Körperarbeit mit Schulkindern",https://www.wikidata.org/wiki/Q112409116,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123687101&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q113399014,Riccardo Bonfranchi,115573801,Mensch,1950-01-01,,4,4,0,True,gnd,False,,False,0,ATHENA wbv; Athena; Edition SZH/CSPS,"Heilpädagogik im Dialog : praktische Erfahrungen, theoretische Grundlagen und aktuelle Diskurse | Integration - Separation - Kooperation : ein heilpädagogischer Blick auf Bildungschancen für Kinder und Jugendliche mit Behinderungen | Phänomenologie der geistigen Behinderung : Be-Kenntnisse eines Heilpädagogen | Stolz : kulturanthropologische Betrachtungen",https://www.wikidata.org/wiki/Q113399014,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,115573801&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q166395,Robert Hunger-Bühler,123282675,Mensch,1953-05-07,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,ECM Records; Henschel; Secession Verlag Berlin GmbH,"<<Die>> Blume im Mund : Haikus | Konzert für Violine und grosses Orchester : ; Canto di speranza : Kantate für Violoncello und kleines Orchester ; Ich wandte mich und sah an alles Unrecht, das geschah unter der Sonne : ekklesiastische Aktion für zwei Sprecher, Bass-Solo und Orchester | Mephisto: ohne Licht, ohne Lärm : aus dem Leben eines Schauspielers | Zurückgerahmte Zeit",https://www.wikidata.org/wiki/Q166395,https://de.wikipedia.org/wiki/Robert_Hunger-B%C3%BChler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123282675&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2158910,Robert Stäger,1045656666,Mensch,1902-06-19,1981-01-27,4,4,0,True,gnd,False,,True,0,Nüssli; Otto Walter; Sauerländer; Stäger-Donat,<<Das>> Aargauer Strohhaus | Dr Unkel Emanuel und anderi Lüüt us syner Wält | <<D>> Famili Tschätter : Gedichte in Freiämter Mundart | <<De>> Hööchscht im Doorf : Freiämtertüütschi Gedicht,https://www.wikidata.org/wiki/Q2158910,https://de.wikipedia.org/wiki/Robert_St%C3%A4ger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1045656666&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258615,Roland Müller,1151826316,Mensch,1937-12-04,,8,4,4,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Roland Müller; [Selbstverlag],Berikon wird farbig - mega bäumig : in diesem Bildband alle eingestrickten Bäume Berikon 2013 | Kurhaus Belvédère 1910-1920 : das unbekannte Kurhaus in Zufikon | Murgenthal - im Wandel der Zeit | Vier Jahreszeiten an der Reuss mit Blick auf das Kloster Hermetschwil,https://www.wikidata.org/wiki/Q133258615,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1151826316&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q119495604,Rolf Dorner,111755328,Mensch,1939-03-23,,4,4,0,True,gnd,False,,False,0,Edition Leu; Leu,"Besser schreiben für die Presse : Stil, Textaufbau, Lesbarkeit, Pressemitteilung, Fachaufsatz, Bericht, Psychologisches, Wortschatz, Clustering | Lust und Frust beim Schreiben | <<Der>> Weg zum ersten Schritt : Erzählung | Zeitgeist : Roman",https://www.wikidata.org/wiki/Q119495604,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,111755328&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q135438126,Ruedi Hagmann,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,,Auf dem Weg zu neuen Ufern | <<Der>> Förster als Holzlieferant und Dienstleister | Und plötzlich wurde es ruhig | Zofingen 1923 : es geht wieder aufwärts,https://www.wikidata.org/wiki/Q135438126,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Hagmann Ruedi&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q18630424,Sabian Baumann,120391120,Mensch,1962-06-19,,4,4,0,True,gnd,False,,True,0,Wienand; edition fink; innen,Apropos Hodler : aktuelle Blicke auf eine Ikone = current perspectives on an icon | Jeder Tag blau | Sabian von innen | Sabina Baumann,https://www.wikidata.org/wiki/Q18630424,https://de.wikipedia.org/wiki/Sabian_Baumann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120391120&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q88091836,Sascha Garzetti,14235337X,Mensch,1986-01-01,,4,4,0,True,gnd,False,,False,0,Edition Aramo; Wolfbach; Wolfbach Verlag,Gedichte von Sascha Garzetti : = Poems by Sascha Garzetti | Mund und Amselfloh : Gedichte | Und die Häuser fallen nicht um : Gedichte | Vom Heranwachsen der Sterne : Gedichte,https://www.wikidata.org/wiki/Q88091836,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,14235337X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132805617,Silvia Schaub,143882740,Mensch,1963-01-01,,4,4,0,True,gnd,False,,False,0,Emons; emons,"111 Orte im Engadin, die man gesehen haben muss | 111 Orte im Engadin, die man gesehen haben muss | 111 Orte rund um den Säntis, die man gesehen haben muss | 111 Orte rund um den Säntis, die man gesehen haben muss",https://www.wikidata.org/wiki/Q132805617,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,143882740&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134475024,Silvia Voser,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"Benteli; LAKO, Sozialforum Schweiz; Waka Films SA","Réflexions sur l'avenir | Schöne neue Welt? : russischer Alltag 1992-1995 | Weite Seele, breites Herz : Russlands Jugend in Bild und Text | Wie sonst selten im beruflichen Alltag... : Freiwilligenarbeit als Lernfeld",https://www.wikidata.org/wiki/Q134475024,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Voser Silvia&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258616,Simone Müller,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,Limmat; Limmat Verlag; hier und jetzt,"""Alljährlich im Frühjahr schwärmen unsere jungen Mädchen nach England"" : die vergessenen Schweizer Emigrantinnen : 11 Porträts | Bevor Erinnerung Geschichte wird : Überlebende des NS-Regimes in der Schweiz heute - 15 Porträts | Bilder, die bilden : die Kunstsammlung der Kantonsschule Baden | Über London und Neuseeland nach Eggiwil : die Geschichte der Claire Parkes-Bärfuss",https://www.wikidata.org/wiki/Q133258616,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Müller Simone&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q509148,Sol Gabetta,135503019,Mensch,1981-04-18,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Sony BMG Music; Sony BMG Music Entertainment; Sony Classical,"Cantabile | Konzert für Violoncello und Orchester Nr. 2 G-Dur, op. 126 : ; Sonate für Violoncello und Klavier d-Moll, op. 40 | <<Il>> progetto Vivaldi | Sol Gabetta",https://www.wikidata.org/wiki/Q509148,https://de.wikipedia.org/wiki/Sol_Gabetta,"https://abn.swisscovery.ch/discovery/search?query=any,contains,135503019&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q16937500,Sonja Feldmeier,121785068,Mensch,1965-03-05,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Aargauer Kunsthaus; Christoph Merian Verl; Verlag für Moderne Kunst,"Jahresausstellung der Aargauer Künstlerinnen und Künstler : Aargauer Kunsthaus Aarau, 16. Dezember 2000 bis 14. Januar 2001 : Sonderausstellung: Sonja Feldmeier | Sonja Feldmeier - Duality 2 of 2 : [personal army] | Sonja Feldmeier : based on a true story | Sonja Feldmeier",https://www.wikidata.org/wiki/Q16937500,https://de.wikipedia.org/wiki/Sonja_Feldmeier,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121785068&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q24228667,Stefan Hächler,1080883274,Mensch,1963-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Akademie Verlag; Rodopi; Schwabe Verlag,"Avec une grosse boete de plantes vertes : Pflanzentransfer in der Korrespondenz Albrecht von Hallers (1708-1777) | Gesundheit und Krankheit im 18. Jahrhundert : Referate der Tagung der Schweizerischen Gesellschaft zur Erforschung des 18. Jahrhunderts, Bern, 1. und 2. Oktober 1993 = Santé et maladie au XVIIIe siècle : communications présentées à l'occasion de la réunion de la Société suisse pour l'étude du XVIIIe siècle, Berne, 1-2 octobre 1993 | Hallers Netz : ein europäischer Gelehrtenbriefwechsel zur Zeit der Aufklärung | Wissen im Netz : Botanik und Pflanzentransfer in europäischen Korrespondenznetzen des 18. Jahrhunderts",https://www.wikidata.org/wiki/Q24228667,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1080883274&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
